video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
S1E8SQde5rk,http://www.youtube.com/channel/UC5hyH6sqT9GAO3DyGS_Qqmw,UC5hyH6sqT9GAO3DyGS_Qqmw,@keithkersten5586,UgyfXeswV8KUXeCTpHh4AaABAg,0,1674508826.0,We have to look where the electricity comes from - How its made correct?,none,,2023-12-12 20:09:02.822770,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC4ZmlNDhCuOllpJVxUmDiWg,UC4ZmlNDhCuOllpJVxUmDiWg,@horsepoorwilson,Ugx9PbyO7DdOLxxWw6h4AaABAg,0,1674506328.0,perhaps Gates should have bought the rainforest instead of farmland.,none,,2023-12-12 20:09:02.822809,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCQOTSKflJG56SpFWgv93Kdg,UCQOTSKflJG56SpFWgv93Kdg,@frosty3693,UgxeSrToYYLRMRBHScV4AaABAg,0,1674506001.0,"The key point he made in passing, it was quick, was that cities move the polution problem out of the city. So the urban ""greens"" have not solved the problem but just moved it out of sight. (California has been trying to do this with many things but state wide)

The use of horses was interesting. He just talked of CO2 emissions but horses have much more, and larger emissions, as anyone who has been around them knows. Horses drove the movement to cars, trains and trollys in cities and towns. In the old western movies the town's roads were muddy, that mud did not often come from rain. And even if it dried the dust you were breathing was often horse, cow, ox, mule and donkey effluent. As you can imagine diseases were comon. The tranisiton took time and the move away from ICEs will take time.

Wind and solar will not work world wide but just in areas with wind and/or sunlight which is not as common as you might hope. (in useful ammounts) 

The ""green's"" solutions fail when they encounter logic and reality.",none,,2023-12-12 20:09:02.822847,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCZSRrYw8z1rGRa93-9yAAeQ,UCZSRrYw8z1rGRa93-9yAAeQ,@baal1969,UgxQ1EI60oQfXplGaZ54AaABAg,0,1674505074.0,"Look at the warning in the description...  That 2 years old talk was already inaccurate back then and it is even more so now.  The US power grid gets cleaner and cleaner EVERY year as coal plants are replaced by solar/wind and better manufacturing methods are lowering the environmental cost of producing a battery pack.  On top of that, battery packs material are now recycled at >90% to produce new battery pack.  As time goes by, more and more material will be part of that circular equation and the mining demand will be lower.

On the other hand, many countries have a much cleaner grid, here in Québec our grid is 95% clean, mostly from Hydro and some wind.  This changes the graph a lot, it almost becomes a flat line.  This guy must have been paid by Toyota who still believe in Hybrids and also the false promise Hydrogen.",none,,2023-12-12 20:09:02.822889,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCHsTIcoufKa876aWIQlNVKw,UCHsTIcoufKa876aWIQlNVKw,@scooty46805,Ugzr8fqJmqyNxMudoL94AaABAg,0,1674500937.0,Congo is going to mine for minerals and make batteries backed by USA governement.  As long as environmentalists in America can't see what is happening.  They really dont care.  Its just feelings.  And no understanding,none,,2023-12-12 20:09:02.822920,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCVauS5Q39oR5k10RIzyWWrg,UCVauS5Q39oR5k10RIzyWWrg,@nikosadie,Ugy4cgBMJk11yT6Zit94AaABAg,0,1674499046.0,Let us not forget just how many materials come from oil refining. 6000 different materials! Almost all plastics and chemicals. From the paint on you car to the rubber to the interior. You stop using oil - you stop producing almost everything.,none,,2023-12-12 20:09:02.822950,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCq68ILVd4yxH3zjoun5QWLA,UCq68ILVd4yxH3zjoun5QWLA,@jonnyem.8859,UgwnO4_-PlmQWRBNqnB4AaABAg,0,1674497262.0,"Not to mention the carbon footprint involved with the making and maintaining of wind farms and solar panels, the disposal of them once worn out, the birds that are exterminated by windfarms etc. etc.  Gas, oil, and coal should be used as long as we have them, electric tech can take over when those are gone, but not before.",none,,2023-12-12 20:09:02.822981,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCML6eUUVrBNesdId4ztM07A,UCML6eUUVrBNesdId4ztM07A,@dadcooks1347,UgzyIcPLue_YaDa-zx94AaABAg,1,1674459768.0,I can just imagine this guy in 1905 extolling the virtues of the horse drawn carriage.,none,,2023-12-12 20:09:02.823012,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCJ9bQVY2h-cMeEaLKMPHfPg,UCJ9bQVY2h-cMeEaLKMPHfPg,@jacksaintjack2844,UgwOaH6juG56IGWaxH14AaABAg,0,1674459564.0,Questions that deserve analysis and consideration are  a)  what do we do with the used up batteries b) what do we do with all of the battery acid in the used up battery  c) how do we eliminate all of the CO2 that is produced from all of the transport ships and airliners that go back and forth across the globe carrying various parts to be assembled in various countries  and then re-shipped back across the globe to the various countries to be sold and used.,none,,2023-12-12 20:09:02.823043,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCLS3L1mOhZbGNMRPMYfa05Q,UCLS3L1mOhZbGNMRPMYfa05Q,@bohdan392,UgyMUzD63M1uU1x-QHp4AaABAg,1,1674457310.0,"We needed to start somewhere. There was always going to be a lag in at least one of the related industries. BTW, no mention of the fact that In time, batteries will be recycled...just sayin'",none,,2023-12-12 20:09:02.823074,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC75AzVIJlUMtvAJeFRXZL9A,UC75AzVIJlUMtvAJeFRXZL9A,@ronaldstokes4841,UgxnhqLV5QeVPVt1Erp4AaABAg,0,1674448864.0,"I grew up in the Fifties. EVERY house had coal burning furnaces with smokestacks. People have been trying to keep warm with fire since forever. Now imagine all the world in winter trying to keep warm. Would you not think that in those days global warming would have accelerated?  It didn't. Global warming has nothing to do with carbon emissions. The earth warms and cools every 30,000 years because of the few degrees wobble in our axis. 15K warming, 15K cooling. Like winter and summer but longer. Without man, what melted the previous ice ages? Sure wasn't dinosaur flatulence nor SUVs.",none,,2023-12-12 20:09:02.823107,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCULSLIyudJINqSxxjdPumyw,UCULSLIyudJINqSxxjdPumyw,@robh5697,UgxyvJFkNv62k3IHszF4AaABAg,0,1674427710.0,"Cars aren't the Only thing that creates CO2!  You forgot to mention that Forest Fire Release CO2 Back into the atmosphere but is Never measured.  Fries are caused by Humans, Lightning, & Hight Tension Electrical Wires that Arc together in Hight Winds.  Not by a ""Hot Sun"". Dead Brush & Trees aren't allowed to be removed that Add Fuel to the Fire.  Volcanos also send CO2 into the atmosphere.  The Ocean Also releases CO2 into the atmosphere.  None of these are Ever included in Climate Models.",none,,2023-12-12 20:09:02.823137,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCm_-uuQEUnbFSmTNGyD7fzQ,UCm_-uuQEUnbFSmTNGyD7fzQ,@330capt,Ugy2qvhA1mbLyITqbuF4AaABAg,1,1674414838.0,"Isn't the Co2 put out by the Corvette, in fact, in the same (Co2 scrubbing) ""cycle"" with the plants as the horse?",none,,2023-12-12 20:09:02.823167,3.0
S1E8SQde5rk,http://www.youtube.com/channel/UCrFZm7057wejSK3kSKFyVeA,UCrFZm7057wejSK3kSKFyVeA,@Foxengcnc,Ugy-allkRerljSRVPp54AaABAg,0,1674413899.0,Where are u going to dump the old batteries? How are u going to charge them? The mining to get the battery components uses 10 times more fuel than the equivalent of a gas powered car,none,,2023-12-12 20:09:02.823199,2.0
S1E8SQde5rk,http://www.youtube.com/channel/UCvTvhD9ZMVK2_vuDKUuGrpg,UCvTvhD9ZMVK2_vuDKUuGrpg,@TimTheMusicMan,Ugy_YeBWL-4_TCUiWZB4AaABAg,1,1674413288.0,"Don’t listen to these climate nuts. Electric cars contain 1200 cell phone batteries each one of those batteries emits radiation driving an electric car is like driving in an x-ray machine and after five years those 1200 little cell phone batteries will need to be replaced and the cost is $28,000. There is acid the battery emits. It also takes fossil fuels to make electric cars / batteries. The very same fossil fuel that the totalitarian are trying to destroy just like everything else. They’re trying to destroy our lives to control us. They desire a single fascist government just look at the climate nuts at DAVOS. The founder is a fascist, and there is no crazier person in the world and Al Gore who has been wrong on every single one of his predictions since the 90s.",none,,2023-12-12 20:09:02.823229,5.0
S1E8SQde5rk,http://www.youtube.com/channel/UCHhSuXuuzXE1x3pNdt2upUQ,UCHhSuXuuzXE1x3pNdt2upUQ,@damianchristie288,Ugwlxb2tNCQvPgswuXd4AaABAg,0,1674412295.0,the planet has many ecological problems  not just co2  there is one root cause  too many people .,none,,2023-12-12 20:09:02.823259,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCs-R37AktP41htbO4yia4Uw,UCs-R37AktP41htbO4yia4Uw,@johnmcgee9112,UgwB0jwbUj-jZwF-crl4AaABAg,0,1674310211.0,The electric car versus gasoline car analysis is great but solar panels and wind turbines are very bad for the environment also.,none,,2023-12-12 20:09:02.823290,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCFPzV95rvcvC55yhi9q1YOA,UCFPzV95rvcvC55yhi9q1YOA,@Sfiske,UgyJyzTOgbu3gyeCt1J4AaABAg,0,1674297044.0,"And don't forget, the ev car was made from oil",none,,2023-12-12 20:09:02.823337,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCauxMpHR1flNrqg4SQi9nMg,UCauxMpHR1flNrqg4SQi9nMg,@davidlilley6953,UgwllefQP9BhDhENLjd4AaABAg,0,1674288072.0,There is a way it's called nuclear power,none,,2023-12-12 20:09:02.823367,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCIidw8liF5pOkci_CsCceGA,UCIidw8liF5pOkci_CsCceGA,@williewilson1206,UgxcO8ltpliQu5ZS5a14AaABAg,0,1674276650.0,The climate has been. Changing back and forth for thousands of years ! NOW it's all about money !!!TRUTH !!!!!,none,,2023-12-12 20:09:02.823397,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UC93uB5uH6ZbB7lxg3HnbSFw,UC93uB5uH6ZbB7lxg3HnbSFw,@RePlayBoy101,UgzIoyRLZe2GNt--1g14AaABAg,0,1674265971.0,it wuld take me 15 years to break even if i baught the cheapest tesla model 3 compared to a car fully packed with features and costs 35000€  .... EVs are not worth it,none,,2023-12-12 20:09:02.823427,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCgRDs3SwlMfFJ78EdjS2Qxg,UCgRDs3SwlMfFJ78EdjS2Qxg,@frankliebsch6754,Ugxy4qKgVsJAO5xrnIZ4AaABAg,0,1674246541.0,"Duh, gas cars take in oxygen just like horses.",none,,2023-12-12 20:09:02.823457,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCydlxBDyGdhG8T5tyetwkdQ,UCydlxBDyGdhG8T5tyetwkdQ,@miket8763,UgzgocSJYPSVbaHHKqd4AaABAg,1,1674240876.0,"Evs will make up for the majority of landfill in the near future, worse than Tv's, fridges, washing machines, not to mention they are already old technology thus will be replaced with something cleaner, cheaper, safer. Only the rich with low IQ are falling for this global scam",none,,2023-12-12 20:09:02.823486,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UC8SLPHgyl9sTqGq6HIdDouQ,UC8SLPHgyl9sTqGq6HIdDouQ,@markmorello9466,UgyXs0uxfN4Re4oCAXd4AaABAg,0,1674236685.0,"Even renewable energy (wind & solar) isn't the solution. A wind turbine requires more energy (produced by fossil fuels) to manufacture and install than it will ever produce during its lifetime. and almost nothing in the turbine is recyclable. Solar cells are almost as bad. Plus, large scale wind and solar farm produce nothing when conditions are not favorable; sun isn't shining, panels are covered in snow, wind isn't blowing. So, the capacity these methods put n the grid when they are working is lost when they're not.  It's all a farce.",none,,2023-12-12 20:09:02.823517,1.0
S1E8SQde5rk,http://www.youtube.com/channel/UCAbrheNALZmF0m50SIzDorw,UCAbrheNALZmF0m50SIzDorw,@danielarvidsson3676,UgzddgtKKrSnjbGlSYd4AaABAg,1,1674230149.0,"There is a glaring problem with this analysis, first it's assumed the whole car is just scrapped after 180k miles, whereas in reality a battery can be recycled over 90%, so the next car that is built doesn't have the same emissions. Secondly, research is ongoing for new battery technologies and mining with BEV, if the whole chain of producing a battery was CO2 neutral then the initial emissions would also be lower and third the production of ""green"" gasoline would require vast amounts of crop fields that cover the entire earth to produce enough ethanol to satisfy the whole fleet of ICE vehicles. So it's a complex problem, but BEV is the way to go together with replacing our old coal/oil/gas powerplants with renewables and nuclear. But replacing all cars now isn't realistic, if I had such a button it would just as easily be a button for replacing the whole grid with renewables :)",none,,2023-12-12 20:09:02.823547,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCj0kPafb4eqmEIOlh8CmnZg,UCj0kPafb4eqmEIOlh8CmnZg,@travistatman,UgykVil3BolT4B5T0QR4AaABAg,5,1674210761.0,"6:22 ""Solar generation rose 23% globally in 2021, while wind supply gained 14% over the same period. Together, both renewable sources accounted for 10.3% of total global electricity generation, up 1% from 2020, data from Ember showed."" (Reuters 2022)

“Renewables [will] become the largest source of global electricity generation by early 2025, surpassing coal,” the IEA said in its Renewables 2022 report. Earlier this year, a report from the International Energy Agency said clean energy investment could be on course to exceed $2 trillion per year by 2030, an increase of over 50% compared to today. (CNBC 12/6/2022)",none,,2023-12-12 20:09:02.823576,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCGke8Cv7ZCBnIO8qKU09G6g,UCGke8Cv7ZCBnIO8qKU09G6g,@rkelly1212,Ugxa2q4vGCukcAevhs54AaABAg,0,1674199307.0,"Best course would be hydrogen. You burn hydrogen, then it takes CO2 out of the air by making water as it's only byproduct. Don't give me safety as an issue, toyota has a product vehicle that runs hydrogen.",none,,2023-12-12 20:09:02.823606,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCemVmL5pzsmxtuEtwLWM6Bw,UCemVmL5pzsmxtuEtwLWM6Bw,@georgecook1374,Ugx5P26jLUdQnwNYDj54AaABAg,0,1674184125.0,"another fact is there is no way the electic grid could handle the  amount of electric needed for all of us to go electric.  On hot summers the system can't keep up.  I would love to also see the co2 footprint of making moving ad installing the amount of solar panel farms.  Also since those farms take 100's to 1000's of acers that means we will have eliminated farmland for producing food.  the cycle is endless. one ""solution"" creates another problem.",none,,2023-12-12 20:09:02.823636,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UC7qwl_5FQ8xei0MxKgqWkPQ,UC7qwl_5FQ8xei0MxKgqWkPQ,@michaela.abbott222,Ugx3NWcM8oU863Xm9EJ4AaABAg,0,1674174132.0,"CO2 is plant and tree food.
Where’s the data from the last few decades on agriculture and timber growth?",none,,2023-12-12 20:09:02.823667,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCF4bLk3IBY-2o1eMrxp-iEw,UCF4bLk3IBY-2o1eMrxp-iEw,@warplanner8852,Ugy72MeSs7-0eqZtDUt4AaABAg,0,1674169934.0,"""There will absolutely be a place for an electric vehicle in our future..but not today..""
Golf carts? Now and in the future?",none,,2023-12-12 20:09:02.823696,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UChNw1oDUnDRXrACnRnivelw,UChNw1oDUnDRXrACnRnivelw,@darrenmcmellon8575,UgwVIOXc9y8KDSxLuzN4AaABAg,0,1674125462.0,Absolutely correct,none,,2023-12-12 20:09:02.823726,0.0
S1E8SQde5rk,http://www.youtube.com/channel/UCRPk02m04mT4j_yx9bYE_xw,UCRPk02m04mT4j_yx9bYE_xw,@southerndeth,Ugxkr7tg2_yRM-FFeYN4AaABAg,0,1674125150.0,A pro Horse message coming from Texas. Classic.,none,,2023-12-12 20:09:02.823756,0.0
